constant,content
myportfolio.desc,Here you can find some projects I was involved. Visit page with details to find more information about the project you like.
myportfolio.item1.title,Axas project
myportfolio.item1.desc,Landing page web design for a startup application development company.
myportfolio.item2.title,Gym devices
myportfolio.item2.desc,Web design for an e-commerce project that specializes in sports equipment.
myportfolio.item3.title,Auto boutique
myportfolio.item3.desc,Landing page web design for a company which provides detailing services.
myportfolio.item4.title,LAZ factory
myportfolio.item4.desc,Promo website design for one of the largest manufacturers of public transport.
,
,MYCLIENTS
myclients.title,Meet my clients
myclients.desc,Represent to you with honor brands and companies I worked with. They are professionals and leaders in their sectors of business.
myclients.specializing.title,I'm specializing on industries:
myclients.specializing.item1,Transport
myclients.specializing.item2,Education
myclients.specializing.item3,Entertainment
myclients.specializing.item4,HoReCa
myclients.specializing.item5,IT industry
,
,TESTIMONIALS
testimonials.title,Testimonials
testimonials.desc,"My pride and my glory are my clients and their testimonials. Thanks, guys, for all your words and opportunities, that you gave me."
testimonials.item1.title,Veronika Timofeeva
testimonials.item1.caption,Co-founder of fashion magazine
testimonials.item1.desc,"Thanks, Dima, for the work done! For the attention to every detail, for the endless edits, for tact in communication and creative approach!:) This is kind of person, who loves his work)"
testimonials.item2.title,Rustam Khakimov
testimonials.item2.caption,Furniture business owner
testimonials.item2.desc,"I am very pleased with how Dmitry work done! Without extra questions - at a glance - Dmitry completed the task of creating a website prototype in a 2 days deadline! Speed, quality, customer focus and the ability to dive into the details - just on top! I recommend working with Dima. You definitely will not regret!!!"
testimonials.item3.title,Oleg Dudko
testimonials.item3.caption,CEO of Nicepage
testimonials.item3.desc,"A competent professional, immediately figured out the task and helped identify several usability problems. Very careful attitude to even the simplest tasks. Great job! Recommended!"
,
,Page: EDUCATION
,MAIN SECTION
education.item1.time,Now
education.item1.title,Back-end
education.item1.institution,Institution: Mentored education
education.item1.spec,Specialization: Software engineering
education.item1.skills.item1,Node.js
education.item1.skills.item2,Patterns
education.item1.skills.item3,Architecture
education.item2.time,2021
education.item2.title,Front-end
education.item2.institution,Institution: Online course
education.item2.spec,Specialization: EcmaScript expert
education.item2.skills.item1,Prototype
education.item2.skills.item2,Class
education.item2.skills.item3,Modules
education.item3.time,2018
education.item3.title,UI/UX design
education.item3.institution,Institution: Self-education
education.item3.spec,Specialization: Full stack web designer
education.item3.skills.item1,3D
education.item3.skills.item2,Animation
education.item3.skills.item3,Drawing
education.item4.time,2017
education.item4.title,Web Design
education.item4.institution,Institution: National Aviation University
education.item4.spec,Specialization: Web design and web sites support
education.item4.skills.item1,Usability
education.item4.skills.item2,Design
education.item4.skills.item3,HTML
education.item4.skills.item4,CSS
education.item1.time,2014
education.item1.title,Development
education.item1.institution,Institution: Interregional Academy of Personnel Management
education.item1.spec,Specialization: Development of computer programs
education.item1.skills.item1,Java
education.item1.skills.item2,OOP
education.item1.skills.item3,Database
education.item1.skills.item4,IDE
education.item5.time,2012
education.item5.title,Graphic Design
education.item5.institution,Institution: Institute of Postgraduate Education “Ukrsteno”
education.item5.spec,Specialization: Computer technology in advertising and publishing
education.item5.skills.item1,Visualization
education.item5.skills.item2,Identity
education.item5.skills.item3,Typography
education.item6.time,2009
education.item6.title,Marketing
education.item6.institution,Institution: Kiev National Economic University
education.item6.spec,Specialization: Master of marketing
education.item6.skills.item1,Research
education.item6.skills.item2,Advertising
education.item6.skills.item3,PR
education.item6.skills.item4,Promotion
education.item7.time,2003
education.item7.title,High School
education.item7.institution,Institution: School of general education #129
education.item7.spec,Specialization: Secondary education
education.item7.skills.item1,English
education.item7.skills.item2,Grammar
education.item7.skills.item3,Math
,
,BOOKS
education.books.title,Books educate me
education.books.desc,"In the books I found many interesting things about composition, the effect of color, and the power of typography. Here are some of them."
education.books.item1,Wassily Kandinsky - Point and line to plane
education.books.item2,Johann Wolfgang Goathe - Theory of colours
education.books.item3,Johannes Itten - Design and form
education.books.item4,Johannes Itten - The art of color
